gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000115128,10.876835289137903,0.24634942281205077,0.16993207031339846,1.4496935296422804,0.14714400088095975,0.40078725990810565
ENSG00000091592,6.784761425830904,0.2799063006227747,0.21606143815757622,1.2954940178572525,0.19514986367880605,0.46899568110219064
ENSG00000135677,1.4900379662177408,-0.010334865734548587,0.3998297702097483,-0.025848164655490707,0.9793784448269425,
ENSG00000101109,27.17680763473982,0.19917497323545788,0.11457201231102022,1.738426071236073,0.08213576614853459,0.2873162718554737
ENSG00000235532,0.23033439740511372,-0.4692624861766141,1.063398230677024,-0.4412857503795667,0.6590061408154428,
ENSG00000197858,7.431711687449159,-0.242398659705922,0.16412254751103952,-1.4769369802136256,0.13969253095451012,0.39209648096577454
ENSG00000133056,0.3816379643115344,0.01731487442764656,0.7531800893085959,0.02298902304167555,0.981659028980465,
ENSG00000239672,0.7971575374857425,-0.043903616643131436,0.5444897094366894,-0.08063259209903642,0.9357341458391308,
ENSG00000111412,0.7829850673753785,0.4254118978945787,0.5799832236360087,0.7334900054998188,0.46325962142044663,
ENSG00000169100,35.15882315380038,-0.14911206118307377,0.08410242763718244,-1.7729816531140177,0.07623174706187313,0.27364463785955256
ENSG00000132155,5.9685777208568584,0.5301640728201532,0.18734770529483957,2.8298402266833445,0.00465712546166454,0.04936552989364412
ENSG00000165030,0.5384591241336748,0.3005962952195459,0.6031337453082842,0.49839077577378776,0.6182086370456386,
ENSG00000185033,0.13026842215657086,-0.4312987263532486,1.2132094267330946,-0.35550228744483214,0.7222133315667763,
ENSG00000134070,0.4436043750641025,-1.3174527280687005,0.7300302639172412,-1.8046549481379466,0.07112869381916626,
ENSG00000148229,5.638619976618898,-0.02638496307771693,0.20713839533795012,-0.12737842752266848,0.8986408894912791,0.9467359696791267
ENSG00000071054,1.770952936246068,0.27142638519259016,0.35866372498905724,0.7567712212905594,0.44918693714376234,
ENSG00000128915,2.08931452191248,0.042145193959168804,0.3085936164858428,0.1365718268546954,0.8913692467139742,0.9437411178487553
ENSG00000168264,8.884641825695757,0.046812224275068204,0.18060465197971015,0.2591972231165301,0.7954830735447267,0.9026829335816104
ENSG00000104936,0.533551495283122,0.38483473709022703,0.6700400731290936,0.574345852619001,0.5657337865356515,
ENSG00000146733,0.4118571158119062,-1.0381257953568759,1.0624799029875347,-0.9770780533710063,0.32853051194816374,
ENSG00000125810,0.18253136464833647,-0.12976293856281176,1.0455251177738636,-0.12411269357077097,0.9012260478541503,
ENSG00000179922,0.2404839420882172,-0.20179005427481078,1.0451600567543675,-0.19307095881701425,0.8469033962285633,
ENSG00000184508,0.9327196547834526,-0.6335701862198678,0.44058119689977676,-1.4380327410204756,0.15042476457757845,
ENSG00000023445,6.4629708605727085,0.4238429867259991,0.28102264246497305,1.5082165017319817,0.13149912522396495,0.38096691905721036
ENSG00000163945,0.957672049274827,0.13233946571468422,0.4619784494164966,0.2864624223961875,0.7745239706034593,
ENSG00000104714,10.23146732768127,0.2570316149612299,0.14742915632434253,1.7434245801133337,0.08125947781107318,0.2859952715147536
ENSG00000226328,0.48477287185324414,-1.1278442821420505,0.9318705708567023,-1.2103014274881354,0.2261632501310037,
ENSG00000173933,3.048124250665621,-0.12300188983083102,0.27812535362934404,-0.44225342359386216,0.6583058309698269,0.8327146498746005
ENSG00000240137,1.0246977875669552,-0.1354076052739544,0.5327654926150294,-0.2541598642384267,0.7993720563544724,
ENSG00000081014,1.0129303359693564,0.4591341718550844,0.47258629785596856,0.9715350909200843,0.3312818876186817,
ENSG00000254469,0.23986369906483943,-0.12388233345684163,0.8138339791067529,-0.15222064528789062,0.8790129111243311,
ENSG00000112992,1.7712247837657025,-0.04124695230720069,0.37342454998702274,-0.11045592023511605,0.9120478064527763,
ENSG00000188290,1.1219748244565781,2.5929108224812207,0.8026602718432988,3.2303963624942282,0.0012361871213214214,
ENSG00000140995,2.511421951880492,0.32025957351552736,0.31692479046078814,1.0105223168244133,0.31224511291160895,0.5961784261773133
ENSG00000125458,6.996539427091381,-0.11371502295142664,0.1876781351761233,-0.6059044802673084,0.5445781841982367,0.7630870046074826
ENSG00000183019,0.23532343541680437,0.6652826631182999,1.0615235800339795,0.6267243381414138,0.5308399473238239,
ENSG00000008394,0.07883718658986802,-0.20730560540779247,1.414656580666381,-0.14654129365456325,0.8834940941218802,
ENSG00000198873,3.0783679230819017,0.5003559244622081,0.28063307357786516,1.7829542258973197,0.0745937548855697,0.27319882818427155
ENSG00000166707,0.3103315490162624,-0.06183622430772826,0.6978905877132726,-0.08860446808767335,0.9293962570342762,
ENSG00000127311,3.68454140814935,-0.06908354443068206,0.3732726721595765,-0.18507528030647896,0.8531699901077154,0.9293084699519504
ENSG00000014216,4.421851383079416,-0.5858812413118213,0.23498695786994986,-2.4932500366087074,0.012657967444516412,0.09695439504282817
ENSG00000106460,2.4706557930545245,0.17054556683831576,0.270068901689685,0.6314890969352566,0.527720776015626,0.7549489324941302
ENSG00000258727,0.4340405472632014,0.8537889037926776,0.8196381193635841,1.0416656858951487,0.29756670323454915,
ENSG00000117410,10.787513028034148,-0.3086433129746404,0.16378867186326104,-1.8843996319373737,0.05951093959526569,0.23756046661963395
ENSG00000234222,0.3489295210534519,1.2491783267286614,1.1664183039053726,1.0709522669064722,0.2841908928189776,
ENSG00000164466,5.991922943906466,0.4495057476152367,0.1829997285196317,2.456319204686771,0.014036841309842592,0.10282271561112338
ENSG00000090661,3.0056980045279778,-0.21959106394132713,0.3470527784520828,-0.6327310356676652,0.5269092990737905,0.7549489324941302
ENSG00000165934,1.4382795860485382,-0.08043208774342446,0.4167093253904183,-0.1930172492973777,0.8469454591191997,
ENSG00000140382,2.957169065841465,0.44794734484433935,0.3973421896099864,1.1273591291275278,0.25959067189033425,0.5452009216158302
ENSG00000169583,10.860888460093648,-0.15866368181108706,0.23265463662576924,-0.6819708565116694,0.4952573791724949,0.7292823537704712
ENSG00000101019,0.44566844073299616,-0.1475306588357639,0.7493882355013932,-0.19686812768958878,0.843930735964982,
ENSG00000103415,7.241002421743062,-0.3679639664440179,0.17267685786596507,-2.1309396695742415,0.03309411272555158,0.16274298919378627
ENSG00000172831,1.3719250102853284,0.45578536708765977,0.349328488021708,1.3047472013199688,0.1919789430630926,
ENSG00000204388,0.58119505494801,-1.3842140615289706,0.747399587637935,-1.8520401729195621,0.06402005440565245,
ENSG00000169592,6.635084011376409,-0.45570643437202885,0.20232714499464255,-2.2523247406278357,0.024301757806519764,0.13684927364796443
ENSG00000117155,1.874169672108748,0.5761678138012484,0.3393868649080892,1.6976726956044184,0.08956955391023312,
ENSG00000143486,1.6103235983243278,-0.5130312886896737,0.3406783276118884,-1.505911139948225,0.13208998643245395,
ENSG00000107672,2.7311341097616806,-0.25829464906151345,0.2531998840924373,-1.0201215138282456,0.30767083469431156,0.5944459119051915
ENSG00000066027,3.475535658365781,0.03334286517782015,0.26793180333334715,0.12444534304252282,0.9009626737939541,0.9467359696791267
ENSG00000113269,2.7683892906880425,-0.30682930982900625,0.2969863585141795,-1.033142772496592,0.30153708932194934,0.5879724167305183
ENSG00000103035,13.658160528483775,0.45142942489858,0.1347003076950764,3.351361497410156,0.0008041525332133976,0.01646685073693798
ENSG00000107021,0.8359134440864625,-0.1551310375268293,0.45785001406791226,-0.3388250142192175,0.7347415561169719,
ENSG00000137710,2.2020340097292563,-0.06732107362091837,0.28046948979079833,-0.24002993577352397,0.8103070494813697,0.9141548485622324
ENSG00000124217,0.19413487802044516,-0.11916017877595306,0.9455071850929889,-0.12602778768332035,0.8997099285500743,
ENSG00000118922,10.153795517974622,0.2020629939146075,0.16203334493406174,1.2470457484959996,0.21238072349569703,0.49065392787082823
ENSG00000182185,0.9639089488989173,-0.3884594513504391,0.4613002306128334,-0.8420968071799444,0.39973376829295126,
ENSG00000137955,7.6955968103169665,0.6182128382561888,0.19222984356001124,3.2160086426080463,0.0012998691741691207,0.022806576149597295
ENSG00000105427,0.10814928275090854,-0.09222346420813582,1.1441301522065985,-0.08060574579760117,0.9357554965916198,
ENSG00000155368,20.589814803874052,-0.031419245727157284,0.11626313309787284,-0.27024255144326687,0.7869736587484245,0.8975484386485196
ENSG00000257594,0.12774516001163919,0.014825817766510154,1.1035196755763852,0.013435028024096083,0.9892807210381928,
ENSG00000109534,2.577105238487852,0.4449846484735159,0.2879140021338674,1.5455470910602584,0.12221398761689102,0.36461855245966496
ENSG00000130066,25.135786997717787,0.35609774225858776,0.14194974110619252,2.5086184693510027,0.012120431757491243,0.09414231908189319
ENSG00000184207,1.7064215698846006,-0.4198613991853158,0.322886374677062,-1.3003379272514808,0.19348517437532642,
ENSG00000111321,0.20891944512084315,-0.17935749606719395,1.0022455025676664,-0.17895565069406202,0.8579725250795784,
ENSG00000148843,0.7623210116307801,0.08144155343553458,0.553472890491732,0.14714641825217128,0.8830164521415651,
ENSG00000141580,4.519105649597244,0.20223123528701814,0.2687750370500052,0.7524182212256315,0.45179959225488375,0.6980690102119551
ENSG00000057704,2.453882133199383,0.6816209490211902,0.33251136859929403,2.0499177273021436,0.0403724599904822,0.18327266166049255
ENSG00000186815,0.44839312302781714,0.9858454536614616,0.9470139134544215,1.0410041918659825,0.29787360274876107,
ENSG00000163041,50.01770939263775,0.020297621282515714,0.05750023425507989,0.3530006711359182,0.7240879373916143,0.8618272544119477
ENSG00000149403,0.37109405038361915,1.1267515953902183,1.3991585018206287,0.8053066138854561,0.42064276609897966,
ENSG00000176022,0.26009271210855534,-0.1602356863238584,1.0429536744212238,-0.15363643683673633,0.877896405567136,
ENSG00000267598,0.9793969770348242,0.44520794984755,0.5694094954148722,0.7818765816737412,0.4342871089757133,
ENSG00000119632,9.911353044428385,0.29932606912092624,0.1657724606960813,1.805644121249399,0.07097394617757981,0.26756286822593894
ENSG00000125945,0.12019936037020625,-0.8187501042457903,1.1091473622087933,-0.738179733498445,0.4604052366317819,
ENSG00000198700,2.652137999443698,0.4137829407683543,0.36199038351091695,1.1430771634182801,0.253006554890147,0.5428107605004967
ENSG00000136193,0.25623883713338463,0.616278285700782,1.0976767351874304,0.5614387787817615,0.5744984543980918,
ENSG00000131558,5.344990153746812,0.260395929681929,0.2072436849322776,1.256472204530721,0.2089448173579549,0.4864580889910009
ENSG00000139719,0.6475889290203288,0.28719247080852994,0.5287694002673369,0.5431336810778579,0.5870377641330196,
ENSG00000135956,1.3316484287628814,0.4938848079275888,0.39189284105481936,1.2602547334068357,0.2075774838674055,
ENSG00000055332,9.41584555987218,1.1522719830871357,0.2961981301764158,3.890206809883783,0.000100158824935588,0.0041019591484984
ENSG00000230424,0.06184241763939794,0.3143985945348149,1.3679628211450436,0.22982978022140232,0.8182240428041573,
ENSG00000126749,2.2646944899563244,0.104020440872488,0.2917327879795825,0.35656067867067476,0.7214207188532731,0.8609126202862832
ENSG00000164889,0.7797363490962013,-0.5418496445632432,0.5652786994566873,-0.9585530908630334,0.3377839336622288,
ENSG00000123374,0.9601888358332603,0.05817669068064032,0.43605724057451706,0.13341526127164172,0.8938649765529073,
ENSG00000162959,1.2148289390905904,-0.3866470595569558,0.391537555558263,-0.9875095097982766,0.32339292322657875,
ENSG00000140386,3.9083122561275787,0.07036855347023989,0.23625649761712356,0.29784811922624416,0.7658190864988821,0.8857548099300293
ENSG00000129250,0.27779007630323993,0.4114687268551999,0.759842283718151,0.5415185962562546,0.5881501834704019,
ENSG00000253320,0.8804122106962222,-0.36323321128880415,0.5849819859129444,-0.6209305927975356,0.53464529129251,
ENSG00000048471,3.987431975616546,0.29935695550808916,0.30578357178525806,0.9789831211675358,0.32758831945241984,0.6136321742757387
ENSG00000167770,11.756329200770312,0.1413473500396833,0.16052782567619503,0.8805161936523006,0.37857973654296806,0.6445145857187359
ENSG00000198851,43.88071501058155,-0.12782676507503654,0.14536721671247282,-0.8793369506954914,0.37921860667509344,0.6445145857187359
ENSG00000240857,2.3762641723226414,-0.2851550607407457,0.24947526244622506,-1.1430193837443563,0.25303054318558116,0.5428107605004967
ENSG00000229043,0.1590747305459752,-0.15127818452855496,0.9964784095652167,-0.15181280705776717,0.8793345806494627,
ENSG00000182196,18.372581919181677,0.15278011425172622,0.11363645049101433,1.3444639778132381,0.17879839736122904,0.4474926556179649
ENSG00000165802,1.1717067561690204,0.6667098285646745,0.44381555470912293,1.5022227623401723,0.13303958813272046,
ENSG00000239998,0.46673201582857665,-0.28482816081234036,1.172725710071015,-0.2428770499071709,0.8081006448408212,
ENSG00000086288,0.24361310982145712,0.6187000293634933,0.8369473649176481,0.7392340967874016,0.4597648596613735,
ENSG00000161298,0.07828733024494093,0.053280539695819334,1.3264478062297533,0.04016783732129045,0.9679593190257447,
ENSG00000144848,5.906394719440012,0.17659916402425738,0.2009227822688731,0.8789404667308155,0.3794335558940577,0.6445145857187359
ENSG00000150782,0.25448069694104297,0.3450268744394289,1.057760262731129,0.3261862697966854,0.7442834289184821,
ENSG00000169567,30.840765823406002,-0.047666441166381794,0.07989493471770474,-0.5966140573842774,0.5507650836754672,0.7693633184365828
ENSG00000144554,0.7774342144789986,-0.07258676613725594,0.5614657435588115,-0.1292808456615176,0.8971354271826361,
ENSG00000110719,9.354417058709842,0.1914269340237676,0.15391169733885354,1.2437451950277705,0.21359335661748935,0.4909377916131579
ENSG00000065911,3.835295486059275,-0.26123375382639036,0.2368089074878409,-1.1031415861745133,0.2699656837580787,0.5610894752683595
ENSG00000165832,1.5859117727347312,1.0798830661900467,0.44922703733593283,2.403869260839944,0.01622257388952669,
ENSG00000181381,3.6464581670737366,0.2919598798278656,0.3284668646890167,0.8888564151038039,0.37408025193865213,0.6445145857187359
ENSG00000188707,0.17963903599421122,0.17867898621453848,1.0844574648743428,0.16476348035950142,0.8691301495739734,
ENSG00000168769,4.958217198159111,0.7613002176242543,0.2662060485219042,2.8598156272231066,0.0042388737012104185,0.04834462284545047
ENSG00000004534,5.39266140320797,0.09984986373882798,0.23831455048007485,0.4189834969693816,0.6752281933340953,0.8358768900877946
ENSG00000104529,52.73771105697162,-0.02364962571184235,0.05383058519389151,-0.4393343603206086,0.6604192805859931,0.8327146498746005
ENSG00000133313,3.5298528988836613,-0.4046051095984731,0.2844509720129074,-1.4224071963449418,0.15490807522985195,0.415393380303859
ENSG00000168884,5.845845065588427,0.07457435350496652,0.1972075927721271,0.37815153289324416,0.7053180278623876,0.8525133406400194
ENSG00000065243,7.057305056281052,0.7381530567463197,0.29619275831609354,2.4921374207217153,0.012697689916818784,0.09695439504282817
ENSG00000164323,7.070656672994597,-0.12161825857476562,0.19052158501295993,-0.638343726599234,0.5232499537614779,0.7519110180846755
ENSG00000108578,2.692970289865573,0.24238545738539366,0.2669903600269121,0.9078434792962624,0.3639609230109111,0.6404859211578728
ENSG00000083845,56.91302161719075,-0.10031994303781522,0.06237248220192116,-1.6084006840235265,0.10774745196287853,0.3442569298530268
ENSG00000173653,2.905459038894043,0.06843595902605933,0.29416583986268124,0.2326441406589077,0.8160377482929169,0.9179151201147543
ENSG00000130177,3.5795538360881394,0.16472891616788887,0.38694028369187833,0.42572180543254834,0.6703105710625565,0.8350367452548801
ENSG00000119714,0.6266358952915954,-1.5995297331072762,0.6758408131500898,-2.366725569075768,0.017946234467790777,
ENSG00000239306,0.6227796374520946,-0.38251570504914156,0.5488531272624463,-0.6969363679442664,0.48584261677142815,
ENSG00000130332,14.58376876820533,0.003373518338296927,0.1348732023209417,0.02501251753679999,0.980044979182356,0.9912960729225515
ENSG00000124380,5.2524246002767745,0.19859716514541673,0.19061392530224752,1.0418817241736698,0.2974665182794537,0.5839789602347352
ENSG00000038274,8.330087812709706,-0.8462739773778323,0.16540115310302717,-5.116493818218392,3.112674819035998e-07,7.011300029878586e-05
ENSG00000002330,3.4798831226956737,-0.39881404258738606,0.25304415946790076,-1.57606499761152,0.11501082465073462,0.3541199694224658
ENSG00000168872,2.1551374340335245,0.3291501329464675,0.3291481189878109,1.0000061187001852,0.31730754677933914,0.6006178564037491
ENSG00000170004,9.102279292185825,0.48697750900743914,0.21438855366951673,2.2714715905874456,0.023118444875087175,0.133523838669574
ENSG00000168944,2.0511945298379404,0.38961247810968147,0.3460455062471468,1.1258995452217173,0.26020804188885793,
ENSG00000133112,79.8620738937282,0.030094078234044898,0.04487320441903977,0.6706469623389751,0.5024454577423856,0.7361030202046982
ENSG00000272086,0.3337962613611631,0.2674829302004125,0.7081798845423928,0.37770478382516187,0.7056499136384888,
ENSG00000091009,7.374426515251552,0.3983718558754796,0.2240031250540069,1.7784209741691441,0.07533474043486109,0.27364463785955256
ENSG00000139684,3.238833007109396,-0.2274685163213813,0.35292688926813653,-0.6445202200180385,0.5192381501200551,0.749733290477836
ENSG00000173540,0.9734241882242157,-0.36468920478391126,0.3860207374140186,-0.9447399308829654,0.34479166569625097,
ENSG00000059804,20.19253565693273,0.08779490467004701,0.24362814521627718,0.360364376587559,0.7185746629003094,0.8601127801944518
ENSG00000135766,0.8658556915177356,-0.3749820331013742,0.5307096989675855,-0.7065671379868209,0.47983551672940294,
ENSG00000183741,1.8110877243616563,-0.1247615478229138,0.3737795290682381,-0.33378378996281793,0.7385427163452967,
ENSG00000162585,9.080289223871493,0.142443820898312,0.18971396509590502,0.7508346622047734,0.4527521660561534,0.6980690102119551
ENSG00000114331,14.404530467592549,-0.11494655252137184,0.143339006186732,-0.8019209535444073,0.422598684566417,0.6787190994551546
ENSG00000167110,2.8171106994499895,-0.2872533110042679,0.33497254138057214,-0.8575428595441528,0.39114493872612033,0.6545910675625893
ENSG00000140474,4.575101630671066,-0.15540694448180628,0.3026792864025245,-0.5134376598044936,0.6076452078610668,0.801751053006716
ENSG00000149136,5.813129878659586,-0.1814111530331477,0.20516584995278914,-0.8842171008230286,0.37657902869528814,0.6445145857187359
ENSG00000157833,0.3042939184642641,0.28315355846315315,0.7056994346394063,0.4012381823826132,0.6882447716128115,
ENSG00000251022,1.4115387801819994,0.25851116243731687,0.4982958418150574,0.5187905271207608,0.6039068245168813,
ENSG00000152520,1.8726333073336965,0.43588586518886635,0.3393475408738684,1.2844821685355312,0.19897329880542902,
ENSG00000053254,11.704420965596867,0.31066717549670275,0.1671418197092683,1.8587040397016552,0.06306910055609131,0.24706634609147074
ENSG00000100280,2.6395295620373123,-0.22128001762433913,0.2542677830546683,-0.8702636840812952,0.3841563203230396,0.6469623263758106
ENSG00000198218,5.160346915399483,0.19322328829909963,0.2393395239715487,0.8073187624542484,0.41948285704112676,0.6761253205618161
ENSG00000237976,0.166255039736767,0.42100595943702823,0.7476086400053474,0.5631368297643228,0.5733417141824422,
ENSG00000123064,5.944976349791919,-0.07595186839915298,0.1955791240000834,-0.38834343280482525,0.6977618996567906,0.8525133406400194
ENSG00000196465,0.5561611639037536,0.7179594808752324,0.6660096142359635,1.0780016767458604,0.2810330078548354,
ENSG00000128272,6.309866877867131,0.19024409322896324,0.25204525563892116,0.7548013262408161,0.45036819801070127,0.6972194955457763
ENSG00000104221,1.5959890956945748,0.20898717669646927,0.3743039531479791,0.5583354782626282,0.5766153227461392,
ENSG00000186073,0.9878560079466969,-0.11339356653917461,0.5132310603572622,-0.22094057686267254,0.8251387022646545,
ENSG00000149089,1.4278068349292892,-0.9784793308207508,0.49833852673873885,-1.9634832113506901,0.04959005337502013,
ENSG00000133874,0.3374663649096635,-0.018212245576277035,0.9043261831628331,-0.020139022750154893,0.983932470797386,
ENSG00000042753,9.055590931619854,-0.23006404754543122,0.1555184103353257,-1.479336414572215,0.13905042508996468,0.3916110521339597
ENSG00000106355,7.752770964174886,-0.10024845285813117,0.2138575475644089,-0.4687627535237618,0.6392392259505293,0.8219410770574913
ENSG00000109944,0.7542001669630654,-0.44178846947379746,0.7587276437765925,-0.5822754358530821,0.5603811685641336,
ENSG00000155636,0.8706526859138808,0.6211701287900401,0.57067118520382,1.0884904387947747,0.2763786552101224,
ENSG00000115415,6.8369402860382475,0.05012487912641411,0.28637454956184677,0.17503259002276986,0.8610540257207738,0.9293084699519504
ENSG00000114026,0.9426915704055735,-0.49746173378600494,0.426087912220517,-1.167509613669935,0.24300462821501334,
ENSG00000196781,2.7404423612816595,0.49186111502367214,0.43457774282021777,1.1318138656427974,0.25771269708768196,0.5452009216158302
ENSG00000105556,0.5653332396140419,0.08739841125587017,0.522762733947147,0.16718561898237075,0.8672239995521297,
ENSG00000120685,2.546104714870949,0.725922084218882,0.32198518608929255,2.2545201319217534,0.024163465625073814,0.13684927364796443
ENSG00000175130,3.825283133918851,-0.22713427023049582,0.2989773655365776,-0.7597038987311153,0.4474315977862592,0.6938655242778305
ENSG00000009413,3.660667868154627,0.46747778214779606,0.301968671473936,1.5481002710181664,0.12159815686086814,0.36398650940744914
ENSG00000100284,4.43496603717776,0.32673677689376696,0.23618529089548226,1.3833917245860832,0.16654478660394356,0.4299623287396938
ENSG00000187601,0.7915751047172366,0.06351083981707124,0.5240512181495116,0.1211920469173523,0.9035389233266884,
ENSG00000091039,11.414439492094273,0.07553917683155147,0.13906433058633008,0.5431959188460431,0.5869949162316215,0.7920119281036229
ENSG00000132623,0.1899716522427813,-0.7765054797887005,0.956462844592125,-0.8118511703607623,0.41687703604172777,
ENSG00000156973,2.2822469925406064,-0.4911055931177054,0.37292352145500207,-1.3169069926230532,0.18786980229753514,0.4562552341511567
ENSG00000182359,1.277232513328991,-0.05160598531234962,0.3931196050999658,-0.13127298827853373,0.8955593590864506,
ENSG00000114982,2.2354994739708163,-0.01348711062723868,0.2579747649844194,-0.05228073617221143,0.9583050026303549,0.9789487611904192
ENSG00000167526,84.53246348127071,0.0008857111805682917,0.04409596097449237,0.02008599338793496,0.9839747735498939,0.991877399166478
ENSG00000160767,0.762869361792857,-0.08212584837368178,0.5352337587243827,-0.15343921610888575,0.8780519210447472,
ENSG00000136518,0.8319599155539191,-1.4375323822044763,0.47199894056763697,-3.0456262899142663,0.0023219624148585554,
ENSG00000144362,0.4849396196057507,0.4955023490668328,0.7501643115986121,0.6605250895112691,0.508916923304638,
ENSG00000141298,13.87270859959909,0.42168162273961046,0.1523058785038475,2.768649686288754,0.005628912215546135,0.05512662941529421
ENSG00000130244,2.539475486498171,0.02699217898479639,0.26988256510303893,0.10001453400478462,0.920332786833879,0.9575286846851326
ENSG00000163932,1.600203917745024,-0.2254274484026959,0.34261343019996043,-0.6579644244276386,0.5105609913586,
ENSG00000162426,0.3012189884224754,0.3640943329688554,0.808091996008105,0.4505604990118027,0.6523063415486151,
ENSG00000187954,1.5974074957145894,-0.4784091777170131,0.3627495366294773,-1.3188415956701105,0.18722207493211185,
ENSG00000100403,1.4474186947443264,0.07097444309139467,0.4128830656650286,0.17189962241991324,0.8635164434325842,
ENSG00000120727,17.954835612399535,0.0653138444413622,0.11756972733393967,0.5555328392984,0.5785302546325052,0.7873954069847239
ENSG00000023572,1.4191979187954615,0.40361631834972644,0.4112149621576374,0.9815214802300941,0.3263356470586539,
ENSG00000174943,1.812211763416339,0.357950709417601,0.38673713102802443,0.925565922429265,0.3546716098805859,
ENSG00000136319,1.5416114739308107,-0.1862568820836927,0.3046466748443816,-0.6113865584741264,0.5409436991402028,
ENSG00000066739,1.3882567513306372,-0.01121629126841747,0.36108197350870863,-0.031063005332075806,0.975219292890729,
ENSG00000111231,1.2348344192512175,-0.7434468749207913,0.4904226568510528,-1.5159309312795168,0.12953681803647266,
ENSG00000157216,3.69170391091166,0.30982880860797324,0.33556085490216087,0.9233163048720616,0.3558423933510517,0.6298899732992094
ENSG00000144815,2.622984910267845,-0.004155530637275825,0.2742330710089636,-0.015153280463172136,0.9879098941668863,0.991877399166478
ENSG00000131269,3.0094877207079613,0.2511270640526356,0.28163127478642597,0.8916874173263494,0.3725604996905647,0.6445145857187359
ENSG00000159069,9.576302293781826,-0.6647698788639715,0.2069378722632791,-3.212412844460923,0.0013162507877681013,0.022806576149597295
ENSG00000129625,13.86882364950395,-0.011098304375478455,0.13467590174780622,-0.08240750001630666,0.9343226721869509,0.9620854030176489
ENSG00000173264,1.149390641172813,-0.07521804494259608,0.35341620142910246,-0.21283134343710983,0.8314585152572314,
ENSG00000157349,0.7177897833484744,0.37033780204287,0.522916875348078,0.7082154344251289,0.4788114827922447,
ENSG00000186716,1.6552779957080819,0.3053903648016133,0.35107901893928517,0.8698621914926419,0.3843757195362941,
ENSG00000116752,11.534576840944318,-0.031136952241239482,0.12997156114009434,-0.23956742512061882,0.8106656204231117,0.9141548485622324
ENSG00000262823,0.4876747664626163,-0.6767156942440864,0.7414082306905018,-0.9127437034436956,0.36137735288251305,
ENSG00000136807,4.153671124032895,-0.11950598685146815,0.25793730062420595,-0.463314094403038,0.643139244534441,0.8219410770574913
ENSG00000103510,3.883935377903981,-0.2780305654845577,0.20880004424987436,-1.3315637287501436,0.18300359044363568,0.4515070310187553
ENSG00000132964,1.8599702394175612,-0.2623670234403598,0.3789930975380225,-0.6922738834683864,0.48876534788980097,
ENSG00000100281,3.624818548938567,0.5980508330872495,0.27373460733243354,2.1847834255058376,0.02890472987618341,0.15198605562669923
ENSG00000141627,5.609494500961457,0.22139837088695855,0.21589439954630354,1.0254938124945412,0.30513024347134254,0.5924550618764426
ENSG00000099942,2.388370804913414,0.2803610120582454,0.25720253109215185,1.0900398641792377,0.2756955842135027,0.5619948447429093
ENSG00000172315,1.4900023114376881,-0.02713459729039952,0.3543221022694807,-0.07658172356903162,0.938956298728087,
ENSG00000128000,0.3880144750609886,-0.029916341574265534,0.6425346648922416,-0.046559887285276276,0.9628640026456988,
ENSG00000124831,24.055464925819518,-0.06882068431145529,0.1063914468565351,-0.6468629419454875,0.5177206517416486,0.7487420661624806
ENSG00000196357,1.2935468376895276,-0.04755931270573109,0.38676615237566847,-0.12296658436526374,0.9021335589181126,
ENSG00000123144,25.246806225442473,0.07230212954546902,0.10541905317848206,0.6858544766386424,0.49280487948222473,0.7278970433007943
ENSG00000158623,0.5496859676390786,0.0014061862850655387,0.5867347126608684,0.00239663046130068,0.9980877673875708,
ENSG00000049239,0.9341782163849727,0.2963786422884084,0.4648793950871518,0.6375387797793141,0.5237739582882226,
ENSG00000253738,5.0016179998760055,0.2260547191351445,0.24141479518720646,0.9363747526735017,0.3490802723584884,0.6240502487995992
ENSG00000185963,1.2443570363525547,-0.07292734492437462,0.3963758316660134,-0.18398534698206134,0.8540249501077943,
ENSG00000104695,0.2682513129503028,-0.6888646672501297,0.8807937467452864,-0.7820953200401638,0.4341585569136319,
ENSG00000127329,0.3794244524043131,0.6425053772686368,1.2640028167068316,0.5083100834716393,0.6112358996371229,
ENSG00000104131,4.156594212344209,0.07186888458635561,0.2259284967897142,0.31810455789137787,0.7504056263780079,0.8793006801132675
ENSG00000142765,12.449182183627403,-0.23766426574344454,0.14466954975097673,-1.6428078068435403,0.10042270445637135,0.32792350868996506
ENSG00000154743,0.44833410256420564,0.00926624984633094,0.8737611966407279,0.010605014141113233,0.991538581554113,
ENSG00000147853,3.3658666834015776,-0.3212249883845448,0.3043671472908074,-1.0553865331517878,0.29124857941748616,0.5769590465809774
ENSG00000173064,1.2756002223683711,0.4526576385554119,0.5398326609470763,0.8385147311414514,0.40174167778824166,
ENSG00000066044,5.507064218720189,-0.03949311081676015,0.23398712931987364,-0.16878326141935285,0.8659671248762661,0.930787964780787
ENSG00000148688,3.317149524501466,0.22863165854241874,0.24835537274281222,0.9205826957453477,0.3572683400176899,0.6303419040255349
ENSG00000136159,1.7270898261659637,-0.41125560527223615,0.37071207919943194,-1.1093666172420378,0.26727205740330795,
ENSG00000156860,1.933543116668618,0.42541245689214185,0.3682071242339217,1.1553618300494306,0.2479422858701542,
ENSG00000153250,7.465572525372062,0.1710606912353409,0.22065769123880768,0.7752310389679994,0.438203150251678,0.6902465705887445
